Title,Description,Published At,Source,URL,Saved At
7 Best Eco-Friendly Cleaning Products (2025),"Next time you stock up on supplies, consider these green cleaning alternatives, from refillable sprays to reusable dishcloths.",2025-04-22T11:09:00Z,Wired,https://www.wired.com/gallery/best-eco-friendly-cleaning-products/,2025-04-29 18:46:50
"India's Delhi Plans To Curb Gasoline Car Sales, Ban Gas-Guzzling Bikes To Shed Polluter Tag","India's capital New Delhi plans to limit gasoline and diesel-powered cars a family can buy as well as ban sales of fuel-guzzling motorbikes and scooters, according to a draft policy aimed at cleaning up one of the world's most polluted cities. From a report: …",2025-04-24T20:14:00Z,Slashdot.org,https://news.slashdot.org/story/25/04/24/2014248/indias-delhi-plans-to-curb-gasoline-car-sales-ban-gas-guzzling-bikes-to-shed-polluter-tag,2025-04-29 18:46:50
Is this the antidote to America’s truck bloat problem?,"Last night, a new company called Slate Auto unveiled its first product, a spartan two-seater electric truck with a mere 150 miles of range and a world of possibility. There's no paint, no distracting infotainment screen, and no stereo or even radio. It doesn'…",2025-04-25T19:18:07Z,The Verge,https://www.theverge.com/electric-cars/656270/slate-truck-bloat-size-weight-safety-tech,2025-04-29 18:46:50
"Child Asthma Will Worsen with Trump’s Pollution Rollbacks and RFK, Jr.’s CDC Cuts","President Trump has ordered agencies to act “urgently” to curb asthma—a goal at odds with moves to roll back air pollution limits and with RFK, Jr., cutting CDC experts",2025-04-22T15:45:00Z,Politicopro.com,https://subscriber.politicopro.com/article/eenews/2025/04/22/fired-asthma-experts-slashed-rules-are-double-whammy-for-american-lungs-00294026,2025-04-29 18:46:50
Scientists Say They Can Calculate the Cost of Oil Giants' Role In Global Warming,"An anonymous reader quotes a report from the Washington Post: Oil and gas companies are facing hundreds of lawsuits around the world testing whether they can be held responsible for their role in causing climate change. Now, two scientists say they've built a…",2025-04-24T13:00:00Z,Slashdot.org,https://science.slashdot.org/story/25/04/23/2238225/scientists-say-they-can-calculate-the-cost-of-oil-giants-role-in-global-warming,2025-04-29 18:46:50
Researchers uncover alarming health risk growing inside pregnant stray cats: 'It's a flashing red warning light',"""Raises new concerns for animal and human health.""",2025-04-26T10:15:50Z,Yahoo Entertainment,https://www.yahoo.com/news/researchers-uncover-alarming-health-risk-101550375.html,2025-04-29 18:46:50
Elon Sounds Extremely Depressed After Tesla Profits Plunge 71%,The oligarch said he'll scale back his involvement in DOGE but will remain throughout Trump's presidency.,2025-04-22T23:30:56Z,Gizmodo.com,https://gizmodo.com/elon-sounds-extremely-depressed-after-tesla-profits-plunge-71-2000593013,2025-04-29 18:46:50
This App Lets National Park Visitors Report Trash and Plastic Pollution,Plastic waste sullies national parks. This app can help clean it up.,2025-04-24T21:02:00Z,Mental Floss,https://www.mentalfloss.com/app-reports-national-park-trash,2025-04-29 18:46:50
"New York City region air quality alert as New Jersey wildfire burns 13,000 acres","At least 13,000 acres are burning in New Jersey as winds are expected to continue Thursday and smoke will hit the New York City area.",2025-04-24T10:46:32Z,ABC News,https://abcnews.go.com/US/13000-acres-burned-new-jersey-smoke-expected-hit/story?id=121115949,2025-04-29 18:46:50
Researchers uncover disturbing health threat impacting older adults across the country: 'Acting now could save lives',"""Even moderate exposure can exacerbate pre-existing conditions.""",2025-05-01T10:30:55Z,Yahoo Entertainment,https://www.yahoo.com/news/researchers-uncover-disturbing-health-threat-103055559.html,2025-05-05 19:49:49
"Trump’s proposed budget deals another big blow to science, clean energy, and the environment","President Donald Trump proposed drastic budget cuts today that could stymie green energy projects, gut environmental protections, and further hobble health and climate research in the US. Topline budget proposals released today for the 2026 fiscal year would …",2025-05-02T21:13:17Z,The Verge,https://www.theverge.com/news/660579/president-trump-budget-slash-science-health-energy-climate-environment,2025-05-05 19:49:49
"Dying Satellites Can Drive Climate Change and Ozone Depletion, Study Finds","There's 9,000 satellites circling the earth, the Guardian points out, with projections over over 60,000 by 2040. 
But ""A new study shows that the emissions from expired satellites, as they fall to Earth and burn up, will be significant in future years, with i…",2025-05-04T01:34:00Z,Slashdot.org,https://science.slashdot.org/story/25/05/03/1934218/dying-satellites-can-drive-climate-change-and-ozone-depletion-study-finds,2025-05-05 19:49:49
Researchers issue warning over escalating threat to public health: 'We're talking about millions of people affected',Researchers suggest tackling the problem at its source.,2025-05-03T11:15:18Z,Yahoo Entertainment,https://www.yahoo.com/news/researchers-issue-warning-over-escalating-111518941.html,2025-05-05 19:49:49
Air filters in classrooms reduce sick days by more than 10 per cent,"Putting air filters in classrooms seems to boost student attendance, which may be due to them reducing levels of air pollution, pollen, pathogens or all three",2025-04-29T15:00:31Z,New Scientist,https://www.newscientist.com/article/2478252-air-filters-in-classrooms-reduce-sick-days-by-more-than-10-per-cent/,2025-05-05 19:49:49
Tesla owners blindsided by claim of unexpected issue forcing costly replacements — here's the vehicle flagged,"""Our advice is consistent across all vehicles when it comes to tire care.""",2025-05-04T10:30:54Z,Yahoo Entertainment,https://autos.yahoo.com/tesla-owners-blindsided-claim-unexpected-103054177.html,2025-05-05 19:49:49
Can Mexico bring back the endangered axolotl?,"Pollution has cut the amphibian's numbers by 99.5 percent, but scientists believe Mexico's cultural icon could return.",2025-05-01T11:50:40Z,Al Jazeera English,https://www.aljazeera.com/news/2025/5/1/can-mexico-bring-back-the-endangered-axolotl,2025-05-05 19:49:49
How Trump’s EPA Plans to Undo Climate Rules,President Trump’s EPA administrator Lee Zeldin seems to be focusing on costs to industry in an effort to dismantle the scientific justification for climate regulations,2025-04-28T17:00:00Z,Politicopro.com,https://subscriber.politicopro.com/article/eenews/2025/04/28/zeldins-endangerment-finding-plan-accept-warming-contest-its-costs-00311602,2025-05-05 19:49:49
Endangered axolotl release raises hopes for rare amphibian,"Study provides hope for future of the axolotl amphibian, pushed to the brink of extinction in Mexico.",2025-04-30T18:00:08Z,BBC News,https://www.bbc.com/news/articles/cm2xr2jzelyo,2025-05-05 19:49:49
Study gauges public's willingness on microplastic interventions,"Laundry is a major source of microplastic pollution into the environment, and in-line washing machine filters are one potential solution for preventing fibers from entering waterways. But how likely would people be willing to pay for them?",2025-05-02T16:02:03Z,Phys.Org,https://phys.org/news/2025-05-gauges-willingness-microplastic-interventions.html,2025-05-05 19:49:49
Florida Environmentalists Sound Alarm on SpaceX Bid to Launch 120 Rockets a Year,"Local advocacy groups argue the ambitious launch schedule could increase pollution, harm wildlife, and disrupt fishing.",2025-05-16T16:05:38Z,Gizmodo.com,https://gizmodo.com/florida-environmentalists-sound-alarm-on-spacex-bid-to-launch-120-rockets-a-year-2000603090,2025-05-23 23:17:24
Meta faces Democratic probe into plans to power a giant data center with gas,"Meta’s building a new AI data center so massive in Louisiana that the local utility company has plans to construct three new gas-fired power plants to provide it with enough electricity. Now, advocates and lawmakers are pressing Meta for answers about how it’…",2025-05-17T00:04:09Z,The Verge,https://www.theverge.com/news/668934/meta-ai-data-center-gas-energy-climate-sustainability,2025-05-23 23:17:24
A study finds stacking bricks differently could help this country fight air pollution,"Bangladesh suffers from extreme air pollution, but a new study shows the brick industry can make small changes to have a big effect on the country's smog problem.",2025-05-18T09:00:00Z,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/18/nx-s1-5389880/bangladesh-pollution-coal-bricks-air-quality,2025-05-23 23:17:24
15 vintage photos show what New York City looked like before the US regulated pollution,Pollution regulations began after the Environmental Protection Agency formed in 1970. The Trump administration has recently announced plans to cut back on EPA funding.,2025-05-16T18:16:47Z,Business Insider,https://www.businessinsider.com/new-york-city-pollution-before-epa-regulations-photos,2025-05-23 23:17:24
Community groups say Louisiana is trying to stop them from monitoring air pollution,"For community groups to allege violations of environmental rules, a state law says groups have to use federally-approved testing equipment, and it sets restrictions for analyzing and sharing the data.",2025-05-22T16:55:16Z,NPR,https://www.npr.org/2025/05/22/nx-s1-5406261/louisiana-air-pollution-free-speech-rights,2025-05-23 23:17:24
Recycled artwork highlights ocean plastic pollution,"Recycled artwork highlights ocean plastic pollutionIn a poignant intersection of art and environmental awareness, Franco-Croatian artist and paper designer Ana Brecevic has unveiled her recent series, “Plasticum.” This serves as...",2025-05-17T22:30:34Z,Yanko Design,https://www.yankodesign.com/2025/05/17/recycled-artwork-highlights-ocean-plastic-pollution/,2025-05-23 23:17:24
Corals living amidst marine pollution is a call to awareness and action,"Corals living amidst marine pollution is a call to awareness and actionOcean pollution is a major problem for our planet but there are still people that do not believe it exists or maybe worse, are unconcerned...",2025-05-22T16:20:57Z,Yanko Design,https://www.yankodesign.com/2025/05/22/corals-living-amidst-marine-pollution-is-a-call-to-awareness-and-action/,2025-05-23 23:17:24
Honeybees are getting confused by electric pollution from power lines,"Airborne electric fields similar to those from nearby power lines seem to have a dramatic effect on honeybee foraging, raising concerns about widespread impacts on pollinators",2025-05-22T08:00:09Z,New Scientist,https://www.newscientist.com/article/2480997-honeybees-are-getting-confused-by-electric-pollution-from-power-lines/,2025-05-23 23:17:24
Dormant coal power plant to be transformed into revolutionary new facility: 'I'm excited about what this can deliver for people',The project is expected to become one of the largest battery storage sites in the U.K.,2025-05-22T10:45:43Z,Yahoo Entertainment,https://www.yahoo.com/news/dormant-coal-power-plant-transformed-104543835.html,2025-05-23 23:17:24
Government says water company investigations have increased,The government says it has launched 81 criminal investigations for alleged breaches of environmental law.,2025-05-20T21:33:53Z,BBC News,https://www.bbc.com/news/articles/cdr555l82k6o,2025-05-23 23:17:24
"Pro-AI, pro-pollution, pro-surveillance: what you should know about Trump’s budget","The “One Big Beautiful Bill Act” that House Republicans narrowly passed early Thursday would strip state legislatures of AI oversight and scale back consumer protection and climate initiatives while funding border surveillance, among many other provisions. Th…",2025-05-22T19:42:37Z,The Verge,https://www.theverge.com/news/673015/trump-big-beautiful-bill-budget-reconciliation-ai-border-energy,2025-05-24 11:08:25
Meta faces Democratic probe into plans to power a giant data center with gas,"Meta’s building a new AI data center so massive in Louisiana that the local utility company has plans to construct three new gas-fired power plants to provide it with enough electricity. Now, advocates and lawmakers are pressing Meta for answers about how it’…",2025-05-17T00:04:09Z,The Verge,https://www.theverge.com/news/668934/meta-ai-data-center-gas-energy-climate-sustainability,2025-05-24 11:08:25
A study finds stacking bricks differently could help this country fight air pollution,"Bangladesh suffers from extreme air pollution, but a new study shows the brick industry can make small changes to have a big effect on the country's smog problem.",2025-05-18T09:00:00Z,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/18/nx-s1-5389880/bangladesh-pollution-coal-bricks-air-quality,2025-05-24 11:08:25
Community groups say Louisiana is trying to stop them from monitoring air pollution,"For community groups to allege violations of environmental rules, a state law says groups have to use federally-approved testing equipment, and it sets restrictions for analyzing and sharing the data.",2025-05-22T16:55:16Z,NPR,https://www.npr.org/2025/05/22/nx-s1-5406261/louisiana-air-pollution-free-speech-rights,2025-05-24 11:08:25
Recycled artwork highlights ocean plastic pollution,"Recycled artwork highlights ocean plastic pollutionIn a poignant intersection of art and environmental awareness, Franco-Croatian artist and paper designer Ana Brecevic has unveiled her recent series, “Plasticum.” This serves as...",2025-05-17T22:30:34Z,Yanko Design,https://www.yankodesign.com/2025/05/17/recycled-artwork-highlights-ocean-plastic-pollution/,2025-05-24 11:08:25
Corals living amidst marine pollution is a call to awareness and action,"Corals living amidst marine pollution is a call to awareness and actionOcean pollution is a major problem for our planet but there are still people that do not believe it exists or maybe worse, are unconcerned...",2025-05-22T16:20:57Z,Yanko Design,https://www.yankodesign.com/2025/05/22/corals-living-amidst-marine-pollution-is-a-call-to-awareness-and-action/,2025-05-24 11:08:25
This Stunning Beach Is the No. 1 'Bacteria Hot Spot' in the U.S.—What Travelers Should Know,A beach in Hawaii topped the list.,2025-05-22T16:04:47Z,Travel+Leisure,https://www.travelandleisure.com/hawaii-beach-bacteria-hot-spot-in-usa-kahaluu-beach-oahu-11739944,2025-05-24 11:08:25
Honeybees are getting confused by electric pollution from power lines,"Airborne electric fields similar to those from nearby power lines seem to have a dramatic effect on honeybee foraging, raising concerns about widespread impacts on pollinators",2025-05-22T08:00:09Z,New Scientist,https://www.newscientist.com/article/2480997-honeybees-are-getting-confused-by-electric-pollution-from-power-lines/,2025-05-24 11:08:25
Dormant coal power plant to be transformed into revolutionary new facility: 'I'm excited about what this can deliver for people',The project is expected to become one of the largest battery storage sites in the U.K.,2025-05-22T10:45:43Z,Yahoo Entertainment,https://www.yahoo.com/news/dormant-coal-power-plant-transformed-104543835.html,2025-05-24 11:08:25
Congress moves to loosen toxic air pollution rules,"The House and Senate both voted to loosen regulations on air pollutants like dioxin and mercury, which are associated with higher cancer risk.",2025-05-22T18:54:37Z,NPR,https://www.npr.org/2025/05/22/nx-s1-5405619/air-pollution-rollback-congress,2025-05-24 11:08:25
"Pro-AI, pro-pollution, pro-surveillance: what you should know about Trump’s budget","The “One Big Beautiful Bill Act” that House Republicans narrowly passed early Thursday would strip state legislatures of AI oversight and scale back consumer protection and climate initiatives while funding border surveillance, among many other provisions. Th…",2025-05-22T19:42:37Z,The Verge,https://www.theverge.com/news/673015/trump-big-beautiful-bill-budget-reconciliation-ai-border-energy,2025-05-24 11:18:46
Meta faces Democratic probe into plans to power a giant data center with gas,"Meta’s building a new AI data center so massive in Louisiana that the local utility company has plans to construct three new gas-fired power plants to provide it with enough electricity. Now, advocates and lawmakers are pressing Meta for answers about how it’…",2025-05-17T00:04:09Z,The Verge,https://www.theverge.com/news/668934/meta-ai-data-center-gas-energy-climate-sustainability,2025-05-24 11:18:46
A study finds stacking bricks differently could help this country fight air pollution,"Bangladesh suffers from extreme air pollution, but a new study shows the brick industry can make small changes to have a big effect on the country's smog problem.",2025-05-18T09:00:00Z,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/18/nx-s1-5389880/bangladesh-pollution-coal-bricks-air-quality,2025-05-24 11:18:46
Community groups say Louisiana is trying to stop them from monitoring air pollution,"For community groups to allege violations of environmental rules, a state law says groups have to use federally-approved testing equipment, and it sets restrictions for analyzing and sharing the data.",2025-05-22T16:55:16Z,NPR,https://www.npr.org/2025/05/22/nx-s1-5406261/louisiana-air-pollution-free-speech-rights,2025-05-24 11:18:46
Recycled artwork highlights ocean plastic pollution,"Recycled artwork highlights ocean plastic pollutionIn a poignant intersection of art and environmental awareness, Franco-Croatian artist and paper designer Ana Brecevic has unveiled her recent series, “Plasticum.” This serves as...",2025-05-17T22:30:34Z,Yanko Design,https://www.yankodesign.com/2025/05/17/recycled-artwork-highlights-ocean-plastic-pollution/,2025-05-24 11:18:46
Corals living amidst marine pollution is a call to awareness and action,"Corals living amidst marine pollution is a call to awareness and actionOcean pollution is a major problem for our planet but there are still people that do not believe it exists or maybe worse, are unconcerned...",2025-05-22T16:20:57Z,Yanko Design,https://www.yankodesign.com/2025/05/22/corals-living-amidst-marine-pollution-is-a-call-to-awareness-and-action/,2025-05-24 11:18:46
This Stunning Beach Is the No. 1 'Bacteria Hot Spot' in the U.S.—What Travelers Should Know,A beach in Hawaii topped the list.,2025-05-22T16:04:47Z,Travel+Leisure,https://www.travelandleisure.com/hawaii-beach-bacteria-hot-spot-in-usa-kahaluu-beach-oahu-11739944,2025-05-24 11:18:46
Honeybees are getting confused by electric pollution from power lines,"Airborne electric fields similar to those from nearby power lines seem to have a dramatic effect on honeybee foraging, raising concerns about widespread impacts on pollinators",2025-05-22T08:00:09Z,New Scientist,https://www.newscientist.com/article/2480997-honeybees-are-getting-confused-by-electric-pollution-from-power-lines/,2025-05-24 11:18:46
Dormant coal power plant to be transformed into revolutionary new facility: 'I'm excited about what this can deliver for people',The project is expected to become one of the largest battery storage sites in the U.K.,2025-05-22T10:45:43Z,Yahoo Entertainment,https://www.yahoo.com/news/dormant-coal-power-plant-transformed-104543835.html,2025-05-24 11:18:46
Congress moves to loosen toxic air pollution rules,"The House and Senate both voted to loosen regulations on air pollutants like dioxin and mercury, which are associated with higher cancer risk.",2025-05-22T18:54:37Z,NPR,https://www.npr.org/2025/05/22/nx-s1-5405619/air-pollution-rollback-congress,2025-05-24 11:18:46
