Title,Description,Published At,Source,URL,Saved At
7 Best Eco-Friendly Cleaning Products (2025),"Next time you stock up on supplies, consider these green cleaning alternatives, from refillable sprays to reusable dishcloths.",2025-04-22T11:09:00Z,Wired,https://www.wired.com/gallery/best-eco-friendly-cleaning-products/,2025-04-29 18:46:50
"India's Delhi Plans To Curb Gasoline Car Sales, Ban Gas-Guzzling Bikes To Shed Polluter Tag","India's capital New Delhi plans to limit gasoline and diesel-powered cars a family can buy as well as ban sales of fuel-guzzling motorbikes and scooters, according to a draft policy aimed at cleaning up one of the world's most polluted cities. From a report: …",2025-04-24T20:14:00Z,Slashdot.org,https://news.slashdot.org/story/25/04/24/2014248/indias-delhi-plans-to-curb-gasoline-car-sales-ban-gas-guzzling-bikes-to-shed-polluter-tag,2025-04-29 18:46:50
Is this the antidote to America’s truck bloat problem?,"Last night, a new company called Slate Auto unveiled its first product, a spartan two-seater electric truck with a mere 150 miles of range and a world of possibility. There's no paint, no distracting infotainment screen, and no stereo or even radio. It doesn'…",2025-04-25T19:18:07Z,The Verge,https://www.theverge.com/electric-cars/656270/slate-truck-bloat-size-weight-safety-tech,2025-04-29 18:46:50
"Child Asthma Will Worsen with Trump’s Pollution Rollbacks and RFK, Jr.’s CDC Cuts","President Trump has ordered agencies to act “urgently” to curb asthma—a goal at odds with moves to roll back air pollution limits and with RFK, Jr., cutting CDC experts",2025-04-22T15:45:00Z,Politicopro.com,https://subscriber.politicopro.com/article/eenews/2025/04/22/fired-asthma-experts-slashed-rules-are-double-whammy-for-american-lungs-00294026,2025-04-29 18:46:50
Scientists Say They Can Calculate the Cost of Oil Giants' Role In Global Warming,"An anonymous reader quotes a report from the Washington Post: Oil and gas companies are facing hundreds of lawsuits around the world testing whether they can be held responsible for their role in causing climate change. Now, two scientists say they've built a…",2025-04-24T13:00:00Z,Slashdot.org,https://science.slashdot.org/story/25/04/23/2238225/scientists-say-they-can-calculate-the-cost-of-oil-giants-role-in-global-warming,2025-04-29 18:46:50
Researchers uncover alarming health risk growing inside pregnant stray cats: 'It's a flashing red warning light',"""Raises new concerns for animal and human health.""",2025-04-26T10:15:50Z,Yahoo Entertainment,https://www.yahoo.com/news/researchers-uncover-alarming-health-risk-101550375.html,2025-04-29 18:46:50
Elon Sounds Extremely Depressed After Tesla Profits Plunge 71%,The oligarch said he'll scale back his involvement in DOGE but will remain throughout Trump's presidency.,2025-04-22T23:30:56Z,Gizmodo.com,https://gizmodo.com/elon-sounds-extremely-depressed-after-tesla-profits-plunge-71-2000593013,2025-04-29 18:46:50
This App Lets National Park Visitors Report Trash and Plastic Pollution,Plastic waste sullies national parks. This app can help clean it up.,2025-04-24T21:02:00Z,Mental Floss,https://www.mentalfloss.com/app-reports-national-park-trash,2025-04-29 18:46:50
"New York City region air quality alert as New Jersey wildfire burns 13,000 acres","At least 13,000 acres are burning in New Jersey as winds are expected to continue Thursday and smoke will hit the New York City area.",2025-04-24T10:46:32Z,ABC News,https://abcnews.go.com/US/13000-acres-burned-new-jersey-smoke-expected-hit/story?id=121115949,2025-04-29 18:46:50
Researchers uncover disturbing health threat impacting older adults across the country: 'Acting now could save lives',"""Even moderate exposure can exacerbate pre-existing conditions.""",2025-05-01T10:30:55Z,Yahoo Entertainment,https://www.yahoo.com/news/researchers-uncover-disturbing-health-threat-103055559.html,2025-05-05 19:49:49
"Trump’s proposed budget deals another big blow to science, clean energy, and the environment","President Donald Trump proposed drastic budget cuts today that could stymie green energy projects, gut environmental protections, and further hobble health and climate research in the US. Topline budget proposals released today for the 2026 fiscal year would …",2025-05-02T21:13:17Z,The Verge,https://www.theverge.com/news/660579/president-trump-budget-slash-science-health-energy-climate-environment,2025-05-05 19:49:49
"Dying Satellites Can Drive Climate Change and Ozone Depletion, Study Finds","There's 9,000 satellites circling the earth, the Guardian points out, with projections over over 60,000 by 2040. 
But ""A new study shows that the emissions from expired satellites, as they fall to Earth and burn up, will be significant in future years, with i…",2025-05-04T01:34:00Z,Slashdot.org,https://science.slashdot.org/story/25/05/03/1934218/dying-satellites-can-drive-climate-change-and-ozone-depletion-study-finds,2025-05-05 19:49:49
Researchers issue warning over escalating threat to public health: 'We're talking about millions of people affected',Researchers suggest tackling the problem at its source.,2025-05-03T11:15:18Z,Yahoo Entertainment,https://www.yahoo.com/news/researchers-issue-warning-over-escalating-111518941.html,2025-05-05 19:49:49
Air filters in classrooms reduce sick days by more than 10 per cent,"Putting air filters in classrooms seems to boost student attendance, which may be due to them reducing levels of air pollution, pollen, pathogens or all three",2025-04-29T15:00:31Z,New Scientist,https://www.newscientist.com/article/2478252-air-filters-in-classrooms-reduce-sick-days-by-more-than-10-per-cent/,2025-05-05 19:49:49
Tesla owners blindsided by claim of unexpected issue forcing costly replacements — here's the vehicle flagged,"""Our advice is consistent across all vehicles when it comes to tire care.""",2025-05-04T10:30:54Z,Yahoo Entertainment,https://autos.yahoo.com/tesla-owners-blindsided-claim-unexpected-103054177.html,2025-05-05 19:49:49
Can Mexico bring back the endangered axolotl?,"Pollution has cut the amphibian's numbers by 99.5 percent, but scientists believe Mexico's cultural icon could return.",2025-05-01T11:50:40Z,Al Jazeera English,https://www.aljazeera.com/news/2025/5/1/can-mexico-bring-back-the-endangered-axolotl,2025-05-05 19:49:49
How Trump’s EPA Plans to Undo Climate Rules,President Trump’s EPA administrator Lee Zeldin seems to be focusing on costs to industry in an effort to dismantle the scientific justification for climate regulations,2025-04-28T17:00:00Z,Politicopro.com,https://subscriber.politicopro.com/article/eenews/2025/04/28/zeldins-endangerment-finding-plan-accept-warming-contest-its-costs-00311602,2025-05-05 19:49:49
Endangered axolotl release raises hopes for rare amphibian,"Study provides hope for future of the axolotl amphibian, pushed to the brink of extinction in Mexico.",2025-04-30T18:00:08Z,BBC News,https://www.bbc.com/news/articles/cm2xr2jzelyo,2025-05-05 19:49:49
Study gauges public's willingness on microplastic interventions,"Laundry is a major source of microplastic pollution into the environment, and in-line washing machine filters are one potential solution for preventing fibers from entering waterways. But how likely would people be willing to pay for them?",2025-05-02T16:02:03Z,Phys.Org,https://phys.org/news/2025-05-gauges-willingness-microplastic-interventions.html,2025-05-05 19:49:49
